timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,eas2tas,calibration_count
280243811,280242834,6780433,25.606718,24.26,101017.805,1.1830665,1.017568,0
280330445,280307804,6780433,25.860382,24.25,101014.76,1.1830705,1.0175663,0
280373740,280372733,6780433,25.92644,24.25,101013.984,1.1830616,1.0175701,0
280460341,280437700,6780433,25.77847,24.25,101015.766,1.1830823,1.0175612,0
280503602,280502632,6780433,25.757332,24.25,101016.016,1.1830853,1.01756,0
280590220,280567588,6780433,25.71241,24.25,101016.53,1.1830914,1.0175574,0
280633502,280632533,6780433,25.799608,24.25,101015.516,1.1830795,1.0175625,0
280720102,280697498,6780433,25.820747,24.244999,101015.25,1.1830963,1.0175552,0
280763422,280762453,6780433,25.841887,24.24,101014.984,1.1831131,1.017548,0
280850024,280827382,6780433,25.757332,24.24,101016.0,1.183125,1.017543,0
280893322,280892332,6780433,26.013636,24.24,101012.945,1.1830891,1.0175583,0
280979905,280957284,6780433,25.725622,24.24,101016.39,1.1831295,1.0175409,0
281023221,281022252,6780433,25.799608,24.24,101015.484,1.1831189,1.0175455,0
281109807,281087182,6780433,25.841887,24.24,101014.984,1.1831131,1.017548,0
281153195,281152133,6780433,25.781113,24.24,101015.73,1.1831218,1.0175443,0
281239731,281217095,6780433,25.823391,24.24,101015.22,1.1831158,1.0175469,0
281283018,281282031,6780433,25.609362,24.24,101017.766,1.1831458,1.017534,0
281369602,281346982,6780433,25.939651,24.235,101013.83,1.1831193,1.0175453,0
281412960,281411986,6780433,25.569727,24.23,101018.26,1.1831912,1.0175145,0
281499521,281476888,6780433,25.66485,24.235,101017.12,1.1831579,1.0175288,0
281542872,281541894,6780433,25.527449,24.24,101018.766,1.1831574,1.017529,0
281629415,281606782,6780433,25.707127,24.23,101016.61,1.1831719,1.0175228,0
281672715,281671743,6780433,25.530092,24.23,101018.734,1.1831967,1.0175121,0
281889202,281866606,6780433,25.762617,24.22,101015.94,1.1832038,1.017509,0
281932565,281931532,6780433,25.720339,24.23,101016.46,1.1831701,1.0175235,0
282019101,281996481,6780433,25.614645,24.224998,101017.73,1.1832048,1.0175086,0
282062434,282061432,6780433,25.678062,24.22,101016.96,1.1832157,1.0175039,0
282149006,282126382,6780433,25.720339,24.215,101016.44,1.1832296,1.0174979,0
282192334,282191332,6780433,25.741478,24.22,101016.19,1.1832068,1.0175077,0
282278904,282256282,6780433,25.720339,24.22,101016.45,1.1832099,1.0175065,0
282322226,282321256,6780433,25.720339,24.22,101016.44,1.1832097,1.0175065,0
282408805,282386181,6780433,25.796967,24.215,101015.55,1.1832191,1.0175024,0
282452102,282451132,6780433,25.72298,24.21,101016.414,1.1832491,1.0174896,0
282538705,282516102,6780433,25.804892,24.22,101015.42,1.1831977,1.0175116,0
282582025,282581032,6780433,25.828674,24.21,101015.16,1.1832345,1.0174959,0
282668601,282646002,6780433,25.976643,24.21,101013.375,1.1832136,1.0175048,0
282711908,282710932,6780433,25.89209,24.21,101014.4,1.1832255,1.0174997,0
282798502,282775888,6780433,25.966074,24.21,101013.5,1.1832151,1.0175041,0
282841880,282840832,6780433,25.955505,24.21,101013.62,1.1832165,1.0175036,0
282928422,282905794,6780433,25.754688,24.21,101016.03,1.1832447,1.0174915,0
282971745,282970761,6780433,25.78904,24.21,101015.64,1.1832402,1.0174934,0
283058314,283035682,6780433,25.72298,24.204998,101016.41,1.183269,1.017481,0
283101606,283100636,6780433,25.78904,24.21,101015.64,1.1832402,1.0174934,0
283188203,283165583,6780433,25.841887,24.199999,101015.0,1.1832724,1.0174795,0
283231502,283230533,6780433,25.746761,24.199999,101016.14,1.1832857,1.0174738,0
283318164,283295489,6780433,25.863026,24.199999,101014.734,1.1832693,1.0174809,0
283361402,283360433,6780433,25.958147,24.199999,101013.586,1.1832558,1.0174867,0
283577958,283555308,6780433,25.92644,24.195,101013.97,1.1832801,1.0174762,0
283621202,283620232,6780433,26.23559,24.189999,101010.28,1.1832569,1.0174862,0
283707867,283685210,6780433,25.92644,24.189999,101013.97,1.1833,1.0174676,0
283751102,283750131,6780433,26.003065,24.189999,101013.07,1.1832896,1.0174721,0
283837736,283815088,6780433,25.833958,24.189999,101015.09,1.1833133,1.017462,0
283881005,283880031,6780433,26.404701,24.189999,101008.25,1.1832331,1.0174965,0
283967601,283944982,6780433,26.637222,24.189999,101005.45,1.1832004,1.0175105,0
284010949,284009972,6780433,26.594948,24.189999,101005.97,1.1832063,1.0175079,0
284097517,284074882,6780433,26.87239,24.185,101002.66,1.1831875,1.017516,0
284140805,284139832,6780433,26.277868,24.189999,101009.76,1.1832508,1.0174888,0
284227419,284204794,6780433,26.30165,24.185,101009.5,1.1832676,1.0174816,0
284270717,284269732,6780433,26.343927,24.18,101008.97,1.1832814,1.0174757,0
284357302,284334682,6780433,26.132542,24.18,101011.51,1.1833111,1.0174628,0
284400685,284399632,6780433,25.98457,24.18,101013.29,1.183332,1.0174539,0
284487210,284464586,6780433,25.878878,24.17,101014.54,1.1833863,1.0174305,0
284530518,284529532,6780433,25.73355,24.17,101016.3,1.183407,1.0174216,0
284617101,284594482,6780433,25.796967,24.17,101015.55,1.1833981,1.0174254,0
284660444,284659473,6780433,25.944935,24.17,101013.766,1.1833773,1.0174345,0
284747028,284724382,6780433,25.89209,24.17,101014.39,1.1833845,1.0174314,0
284790344,284789374,6780433,26.008352,24.17,101013.01,1.1833684,1.0174383,0
284876905,284854282,6780433,25.966074,24.165,101013.49,1.183394,1.0174273,0
284920214,284919245,6780433,26.032133,24.16,101012.73,1.183405,1.0174224,0
285006881,284984182,6780433,26.23295,24.16,101010.31,1.1833767,1.0174347,0
285050102,285049131,6780433,26.158964,24.16,101011.21,1.1833873,1.0174302,0
285136719,285114093,6780433,26.053272,24.16,101012.46,1.1834018,1.0174239,0
285180026,285179032,6780433,26.180103,24.16,101010.94,1.183384,1.0174316,0
285266601,285243982,6780433,26.127256,24.154999,101011.56,1.1834112,1.0174198,0
285309906,285308931,6780433,26.053272,24.15,101012.445,1.1834414,1.017407,0
285396502,285373883,6780433,26.11933,24.145,101011.66,1.1834521,1.0174023,0
285439805,285438831,6780433,25.820747,24.15,101015.234,1.1834742,1.0173928,0
285526402,285503782,6780433,26.087622,24.145,101012.05,1.1834568,1.0174003,0
285569733,285568763,6780433,26.227663,24.14,101010.375,1.183457,1.0174001,0
285656302,285633681,6780433,25.98193,24.145,101013.31,1.1834716,1.017394,0
285699618,285698632,6780433,25.886805,24.15,101014.445,1.183465,1.0173968,0
285786205,285763608,6780433,26.206526,24.134998,101010.62,1.1834798,1.0173904,0
285829522,285828532,6780433,26.357138,24.13,101008.83,1.1834787,1.0173908,0
285916105,285893512,6780433,25.907944,24.14,101014.19,1.1835017,1.017381,0
285959436,285958432,6780433,25.530092,24.14,101018.734,1.183555,1.0173581,0
286046019,286023394,6780433,25.678062,24.134998,101016.945,1.1835538,1.0173585,0
286089393,286088331,6780433,25.868309,24.14,101014.68,1.1835074,1.0173784,0
286175950,286153304,6780433,25.923796,24.125,101014.01,1.1835593,1.0173563,0
286219224,286218254,6780433,25.873592,24.119999,101014.62,1.1835864,1.0173446,0
286305800,286283182,6780433,25.691275,24.125,101016.8,1.183592,1.0173422,0
286349114,286348139,6780433,25.979286,24.119999,101013.36,1.1835717,1.0173509,0
286435710,286413081,6780433,25.852453,24.119999,101014.88,1.1835895,1.0173433,0
286479006,286478034,6780433,25.7679,24.109999,101015.875,1.183641,1.0173211,0
286565662,286542982,6780433,25.736193,24.119999,101016.266,1.1836057,1.0173362,0
286608904,286607931,6780433,25.810179,24.109999,101015.37,1.183635,1.0173236,0
286695518,286672886,6780433,25.746761,24.109999,101016.12,1.1836437,1.0173199,0
286738803,286737832,6780433,25.601435,24.109999,101017.89,1.1836646,1.017311,0
286825444,286802803,6780433,25.717697,24.109999,101016.484,1.1836481,1.017318,0
286868705,286867732,6780433,25.66485,24.1,101017.12,1.1836953,1.0172977,0
286955342,286932702,6780433,25.612005,24.105,101017.75,1.1836828,1.0173031,0
286998602,286997632,6780433,25.728266,24.1,101016.35,1.1836863,1.0173017,0
287085235,287062592,6780433,25.844526,24.1,101014.95,1.1836699,1.0173086,0
287128500,287127532,6780433,25.812819,24.1,101015.33,1.1836742,1.0173068,0
287215106,287192499,6780433,25.66485,24.1,101017.1,1.1836951,1.0172979,0
287258425,287257453,6780433,25.580296,24.1,101018.11,1.1837069,1.0172927,0
287345035,287322386,6780433,25.593506,24.095001,101017.98,1.1837252,1.0172849,0
287388322,287387333,6780433,25.70977,24.09,101016.57,1.1837287,1.0172834,0
287474907,287452282,6780433,25.691275,24.085,101016.81,1.1837515,1.0172737,0
287518218,287517232,6780433,25.818104,24.09,101015.29,1.1837137,1.0172899,0
287604822,287582188,6780433,25.680704,24.085,101016.94,1.1837529,1.0172731,0
287648166,287647131,6780433,25.944935,24.09,101013.766,1.1836958,1.0172976,0
287734713,287712088,6780433,25.691275,24.085,101016.81,1.1837515,1.0172737,0
287778022,287777031,6780433,25.58558,24.08,101018.07,1.1837862,1.0172588,0
287864620,287841981,6780433,25.71241,24.08,101016.54,1.1837683,1.0172664,0
287907951,287906978,6780433,25.543303,24.08,101018.57,1.183792,1.0172563,0
287994523,287971882,6780433,25.746761,24.07,101016.13,1.1838032,1.0172514,0
288037860,288036889,6780433,25.947578,24.07,101013.73,1.1837751,1.0172634,0
288254390,288231681,6780433,25.929083,24.06,101013.95,1.1838175,1.0172453,0
288297602,288296632,6780433,25.799608,24.07,101015.484,1.1837956,1.0172547,0
288384201,288361602,6780433,25.98193,24.06,101013.305,1.1838099,1.0172485,0
288427515,288426532,6780433,26.037416,24.06,101012.664,1.1838024,1.0172517,0
288514111,288491485,6780433,25.876236,24.06,101014.58,1.1838249,1.0172421,0
288557418,288556432,6780433,25.99514,24.06,101013.164,1.1838082,1.0172492,0
288644035,288621391,6780433,25.952864,24.055,101013.67,1.1838341,1.0172381,0
288687302,288686332,6780433,25.952864,24.05,101013.66,1.183854,1.0172296,0
288773907,288751282,6780433,26.005709,24.05,101013.03,1.1838466,1.0172328,0
288817227,288816256,6780433,25.762617,24.05,101015.94,1.1838807,1.0172181,0
288903806,288881182,6780433,25.923796,24.044998,101014.016,1.183878,1.0172193,0
288947105,288946132,6780433,25.934366,24.039999,101013.89,1.1838964,1.0172113,0
289033702,289011104,6780433,25.741478,24.044998,101016.19,1.1839035,1.0172083,0
289077030,289076033,6780433,25.849813,24.039999,101014.9,1.1839082,1.0172063,0
289163602,289141003,6780433,25.98457,24.044998,101013.266,1.1838691,1.0172231,0
289206911,289205932,6780433,26.082336,24.039999,101012.125,1.1838757,1.0172203,0
289293502,289270888,6780433,25.87095,24.039999,101014.64,1.1839052,1.0172076,0
289336912,289335859,6780433,26.082336,24.029999,101012.1,1.1839153,1.0172032,0
289423424,289400793,6780433,26.158964,24.029999,101011.2,1.1839048,1.0172077,0
289466702,289465732,6780433,26.209167,24.039999,101010.586,1.1838577,1.017228,0
289553301,289530682,6780433,26.306932,24.029999,101009.42,1.1838839,1.0172167,0
289596601,289595632,6780433,26.6795,24.019999,101004.97,1.1838716,1.0172219,0
289683205,289660581,6780433,26.391489,24.029999,101008.4,1.183872,1.0172218,0
289726503,289725533,6780433,26.444336,24.019999,101007.76,1.1839043,1.017208,0
289813164,289790488,6780433,26.277868,24.019999,101009.78,1.183928,1.0171977,0
289856402,289855432,6780433,26.193316,24.019999,101010.79,1.1839398,1.0171927,0
289943022,289920384,6780433,26.151037,24.019999,101011.3,1.1839458,1.0171902,0
289986302,289985332,6780433,26.362423,24.019999,101008.75,1.183916,1.017203,0
290072960,290050309,6780433,26.024204,24.019999,101012.81,1.1839635,1.0171825,0
290116202,290115232,6780433,26.23559,24.019999,101010.266,1.1839337,1.0171953,0
290202873,290180214,6780433,25.95022,24.015,101013.69,1.1839937,1.0171696,0
290246105,290245132,6780433,26.047987,24.01,101012.54,1.184,1.0171669,0
290332715,290310088,6780433,25.868309,24.01,101014.69,1.1840252,1.017156,0
290376007,290375032,6780433,25.794323,24.01,101015.58,1.1840357,1.0171516,0
290462602,290439982,6780433,25.942295,24.01,101013.78,1.1840147,1.0171605,0
290505944,290504974,6780433,26.026848,24.01,101012.766,1.1840028,1.0171657,0
290592517,290569882,6780433,25.931725,24.01,101013.91,1.1840161,1.0171599,0
290635803,290634831,6780433,26.071768,24.0,101012.25,1.1840366,1.0171511,0
290722419,290699788,6780433,26.02949,24.005001,101012.76,1.1840225,1.0171572,0
290765711,290764732,6780433,26.111403,24.01,101011.75,1.1839908,1.0171708,0
290852330,290829682,6780433,26.31486,23.994999,101009.31,1.1840221,1.0171573,0
290895664,290894633,6780433,26.219738,24.0,101010.46,1.1840156,1.01716,0
290982216,290959585,6780433,25.786396,24.0,101015.67,1.1840767,1.017134,0
291025518,291024532,6780433,26.135181,24.0,101011.47,1.1840274,1.017155,0
291112106,291089483,6780433,25.976643,23.994999,101013.375,1.1840698,1.0171369,0
291155447,291154476,6780433,25.775827,24.0,101015.79,1.1840781,1.0171334,0
291242014,291219381,6780433,26.053272,23.99,101012.47,1.184079,1.0171329,0
291285339,291284370,6780433,25.92644,23.99,101013.98,1.1840967,1.0171252,0
291371920,291349282,6780433,25.968718,23.99,101013.48,1.1840909,1.0171279,0
291415240,291414267,6780433,25.923796,23.99,101014.0,1.1840969,1.0171252,0
291501894,291479182,6780433,25.937008,23.985,101013.84,1.1841149,1.0171175,0
291545107,291544133,6780433,25.9053,23.99,101014.23,1.1840997,1.017124,0
291631719,291609093,6780433,26.127256,23.99,101011.57,1.1840686,1.0171374,0
291675037,291674039,6780433,26.203882,23.97,101010.64,1.1841372,1.0171078,0
291761602,291738982,6780433,25.95022,23.98,101013.7,1.1841333,1.0171096,0
291804960,291803973,6780433,26.182745,23.98,101010.9,1.1841004,1.0171237,0
291891502,291868882,6780433,26.365065,23.974998,101008.734,1.184095,1.0171261,0
291934806,291933832,6780433,26.203882,23.97,101010.64,1.1841372,1.0171078,0
292021402,291998782,6780433,26.31222,23.974998,101009.375,1.1841024,1.0171229,0
292064706,292063737,6780433,26.354494,23.97,101008.86,1.1841164,1.0171169,0
292151301,292128682,6780433,26.365065,23.965,101008.72,1.1841346,1.017109,0
292194601,292193632,6780433,25.99514,23.97,101013.164,1.1841668,1.0170952,0
292281209,292258608,6780433,26.15368,23.97,101011.26,1.1841445,1.0171047,0
292324523,292323532,6780433,26.31486,23.96,101009.336,1.1841619,1.0170972,0
292411105,292388501,6780433,26.259373,23.965,101009.98,1.1841495,1.0171026,0
292454407,292453436,6780433,26.568523,23.96,101006.3,1.1841263,1.0171126,0
292541007,292518388,6780433,26.568523,23.96,101006.3,1.1841263,1.0171126,0
292584317,292583331,6780433,26.335999,23.96,101009.07,1.1841587,1.0170987,0
292670954,292648306,6780433,26.0612,23.96,101012.37,1.1841973,1.0170821,0
292714254,292713265,6780433,26.145752,23.96,101011.35,1.1841855,1.0170871,0
292800802,292778182,6780433,26.050629,23.96,101012.5,1.184199,1.0170814,0
292930712,292908082,6780433,26.275225,23.954998,101009.81,1.1841874,1.0170864,0
292974018,292973043,6780433,26.254086,23.949999,101010.055,1.1842101,1.0170766,0
293060687,293037982,6780433,26.70064,23.939999,101004.71,1.1841873,1.0170864,0
293103904,293102932,6780433,26.423197,23.939999,101008.016,1.184226,1.0170697,0
293190520,293167887,6780433,26.742916,23.939999,101004.2,1.1841813,1.017089,0
293233805,293232832,6780433,26.70064,23.939999,101004.71,1.1841873,1.0170864,0
293320445,293297804,6780433,26.425837,23.939999,101008.0,1.1842258,1.0170698,0
293363702,293362732,6780433,26.594948,23.939999,101005.97,1.1842021,1.0170801,0
293450361,293427711,6780433,26.573809,23.939999,101006.22,1.184205,1.0170788,0
293493603,293492632,6780433,26.661005,23.93,101005.195,1.1842328,1.0170668,0
293580219,293557589,6780433,26.425837,23.93,101007.984,1.1842655,1.0170528,0
293623502,293622532,6780433,26.44962,23.93,101007.72,1.1842625,1.0170541,0
293710108,293687482,6780433,26.396772,23.93,101008.36,1.18427,1.0170509,0
293753424,293752453,6780433,26.618727,23.93,101005.69,1.1842387,1.0170643,0
293840027,293817383,6780433,26.470758,23.925,101007.45,1.1842793,1.0170469,0
293883322,293882333,6780433,26.259373,23.93,101010.0,1.1842892,1.0170426,0
293969905,293947282,6780433,26.365065,23.93,101008.72,1.1842742,1.0170491,0
294013215,294012232,6780433,26.240875,23.92,101010.23,1.1843317,1.0170244,0
294099806,294077183,6780433,26.238234,23.925,101010.234,1.1843119,1.017033,0
294143214,294142132,6780433,26.259373,23.93,101010.0,1.1842892,1.0170426,0
294229710,294207085,6780433,26.219738,23.92,101010.48,1.1843346,1.0170232,0
294273023,294272032,6780433,26.050629,23.92,101012.484,1.1843581,1.0170131,0
294359618,294336982,6780433,26.0612,23.92,101012.375,1.1843568,1.0170135,0
294402958,294401984,6780433,25.98457,23.92,101013.266,1.1843673,1.0170091,0
294489525,294466881,6780433,26.378277,23.92,101008.56,1.1843121,1.0170329,0
294532840,294531870,6780433,26.17746,23.92,101010.97,1.1843404,1.0170207,0
294619401,294596782,6780433,26.230307,23.92,101010.34,1.1843331,1.0170238,0
294749381,294726681,6780433,26.114046,23.915,101011.73,1.1843692,1.0170083,0
294792602,294791632,6780433,26.22238,23.91,101010.445,1.1843741,1.0170062,0
294879224,294856614,6780433,26.219738,23.92,101010.45,1.1843343,1.0170233,0
294922515,294921531,6780433,26.095547,23.91,101011.97,1.184392,1.0169985,0
295009111,294986485,6780433,26.106117,23.915,101011.84,1.1843706,1.0170077,0
295052419,295051432,6780433,25.966074,23.92,101013.5,1.18437,1.017008,0
295139005,295116384,6780433,26.20124,23.91,101010.7,1.1843772,1.0170048,0
295182307,295181332,6780433,26.053272,23.91,101012.46,1.1843977,1.016996,0
295268902,295246282,6780433,26.095547,23.915,101011.96,1.184372,1.0170071,0
295312247,295311257,6780433,25.989855,23.91,101013.23,1.1844068,1.0169921,0
295398801,295376182,6780433,26.169533,23.91,101011.06,1.1843814,1.017003,0
295442120,295441132,6780433,26.180103,23.91,101010.94,1.1843798,1.0170038,0
295528702,295506103,6780433,26.148394,23.91,101011.31,1.1843842,1.0170019,0
295572014,295571033,6780433,25.989855,23.91,101013.22,1.1844066,1.0169922,0
295658640,295636040,6780433,26.203882,23.9,101010.664,1.1844165,1.016988,0
295701920,295700932,6780433,25.886805,23.9,101014.47,1.1844611,1.0169688,0
295788501,295765888,6780433,26.23559,23.9,101010.28,1.1844121,1.0169898,0
295831896,295830832,6780433,26.137825,23.9,101011.43,1.1844255,1.0169841,0
295918421,295895792,6780433,26.299007,23.9,101009.51,1.1844031,1.0169938,0
295961702,295960732,6780433,26.077051,23.9,101012.18,1.1844344,1.0169803,0
296048307,296025682,6780433,26.193316,23.895,101010.766,1.1844378,1.0169789,0
296091602,296090632,6780433,26.354494,23.89,101008.87,1.1844355,1.0169798,0
296178223,296155582,6780433,26.375633,23.89,101008.61,1.1844325,1.0169811,0
296221502,296220532,6780433,26.478683,23.89,101007.35,1.1844176,1.0169876,0
296308199,296285489,6780433,26.238234,23.89,101010.25,1.1844517,1.0169729,0
296351401,296350432,6780433,26.185387,23.89,101010.875,1.184459,1.0169698,0
296438026,296415393,6780433,26.269941,23.89,101009.875,1.1844473,1.0169748,0
296567945,296545303,6780433,26.396772,23.89,101008.34,1.1844293,1.0169824,0
296611253,296610260,6780433,26.333355,23.89,101009.11,1.1844383,1.0169786,0
296697843,296675226,6780433,26.54474,23.88,101006.56,1.1844482,1.0169743,0
296741106,296740132,6780433,26.417912,23.88,101008.08,1.184466,1.0169667,0
296827714,296805087,6780433,26.77991,23.88,101003.766,1.1844155,1.0169884,0
296871000,296870032,6780433,26.970156,23.88,101001.484,1.1843886,1.017,0
296957604,296934981,6780433,26.970156,23.88,101001.48,1.1843885,1.017,0
297000942,296999973,6780433,27.22382,23.88,100998.445,1.1843531,1.0170152,0
297087515,297064891,6780433,27.181541,23.88,100998.95,1.184359,1.0170127,0
297130801,297129832,6780433,27.414066,23.88,100996.16,1.1843262,1.0170268,0
297217418,297194787,6780433,27.77342,23.88,100991.86,1.1842759,1.0170484,0
297260711,297259732,6780433,27.92139,23.88,100990.086,1.184255,1.0170573,0
297347307,297324692,6780433,27.953098,23.88,100989.69,1.1842504,1.0170593,0
297390662,297389633,6780433,27.92139,23.869999,100990.07,1.1842947,1.0170403,0
297477213,297454586,6780433,27.63602,23.88,100993.5,1.184295,1.0170401,0
297520516,297519532,6780433,27.667727,23.88,100993.11,1.1842905,1.017042,0
297607121,297584482,6780433,27.667727,23.875,100993.11,1.1843104,1.0170336,0
297650446,297649476,6780433,28.008589,23.869999,100989.04,1.1842827,1.0170455,0
297737023,297714382,6780433,28.198835,23.869999,100986.75,1.1842558,1.017057,0
297780357,297779384,6780433,28.050863,23.869999,100988.53,1.1842767,1.017048,0
297866919,297844282,6780433,28.082573,23.859999,100988.14,1.184312,1.0170329,0
297910253,297909280,6780433,27.924034,23.869999,100990.05,1.1842945,1.0170404,0
298126719,298104092,6780433,27.926676,23.859999,100990.03,1.1843342,1.0170233,0
298170025,298169031,6780433,27.820982,23.859999,100991.3,1.1843491,1.0170169,0
298256602,298233982,6780433,27.768135,23.859999,100991.92,1.1843563,1.0170138,0
298299902,298298933,6780433,27.881756,23.859999,100990.54,1.1843401,1.0170208,0
298386502,298363885,6780433,27.947815,23.859999,100989.77,1.1843312,1.0170246,0
298429803,298428832,6780433,27.990091,23.859999,100989.26,1.1843251,1.0170273,0
298516429,298493796,6780433,28.138062,23.859999,100987.484,1.1843044,1.0170362,0
298559707,298558737,6780433,27.992733,23.85,100989.234,1.1843646,1.0170103,0
298646320,298623695,6780433,27.968952,23.855,100989.5,1.1843479,1.0170175,0
298689603,298688632,6780433,27.908178,23.85,100990.25,1.1843765,1.0170052,0
298776229,298753604,6780433,28.077288,23.85,100988.22,1.1843526,1.0170155,0
298819520,298818531,6780433,28.222614,23.859999,100986.47,1.1842924,1.0170412,0
298906105,298883501,6780433,27.641304,23.85,100993.42,1.1844137,1.0169892,0
298949405,298948432,6780433,27.358576,23.85,100996.83,1.1844537,1.016972,0
299036003,299013387,6780433,27.60167,23.85,100993.914,1.1844195,1.0169867,0
299079376,299078332,6780433,27.887041,23.85,100990.484,1.1843793,1.0170039,0
299165944,299143302,6780433,27.538254,23.845001,100994.66,1.1844481,1.0169743,0
299209256,299208267,6780433,27.527687,23.85,100994.8,1.1844299,1.0169822,0
299295803,299273181,6780433,27.421993,23.845001,100996.06,1.1844647,1.0169673,0
299339112,299338138,6780433,27.530327,23.84,100994.766,1.1844695,1.0169653,0
299425711,299403082,6780433,27.096987,23.84,100999.97,1.1845304,1.0169392,0
299469002,299468033,6780433,27.041498,23.84,101000.61,1.184538,1.0169358,0
299555656,299532981,6780433,26.917309,23.84,101002.11,1.1845555,1.0169283,0
299598902,299597932,6780433,26.917309,23.84,101002.11,1.1845555,1.0169283,0
299685517,299662881,6780433,26.75877,23.84,101004.02,1.184578,1.0169187,0
299728802,299727832,6780433,26.409985,23.84,101008.195,1.1846269,1.0168977,0
299815449,299792804,6780433,26.431124,23.84,101007.93,1.1846238,1.016899,0
299858704,299857732,6780433,26.729704,23.83,101004.375,1.184622,1.0168998,0
299945366,299922712,6780433,26.674217,23.84,101005.02,1.1845897,1.0169137,0
299988601,299987632,6780433,26.536816,23.83,101006.66,1.1846489,1.0168883,0
300075219,300052588,6780433,26.49718,23.83,101007.14,1.1846545,1.0168859,0
300118502,300117532,6780433,26.49718,23.83,101007.15,1.1846546,1.0168858,0
300205103,300182482,6780433,26.50775,23.835,101007.03,1.1846331,1.0168949,0
300248428,300247453,6780433,26.539457,23.83,101006.65,1.1846488,1.0168883,0
300335023,300312382,6780433,26.581736,23.83,101006.13,1.1846427,1.0168909,0
300378322,300377335,6780433,26.454903,23.83,101007.66,1.1846606,1.0168833,0
300464903,300442282,6780433,26.676857,23.83,101004.984,1.1846292,1.0168967,0
300508215,300507233,6780433,26.579092,23.84,101006.16,1.1846031,1.0169078,0
300594802,300572183,6780433,26.687428,23.83,101004.875,1.1846279,1.0168972,0
300638182,300637133,6780433,26.793121,23.83,101003.586,1.1846128,1.0169038,0
300724725,300702084,6780433,26.835396,23.825,101003.08,1.1846267,1.0168978,0
300768020,300767032,6780433,26.732347,23.82,101004.336,1.1846614,1.0168829,0
300854604,300831982,6780433,26.943733,23.82,101001.8,1.1846316,1.0168957,0
300897955,300896985,6780433,26.83804,23.82,101003.07,1.1846465,1.0168893,0
300984520,300961881,6780433,26.309576,23.82,101009.39,1.1847208,1.0168574,0
301027843,301026873,6780433,26.013636,23.82,101012.94,1.1847624,1.0168395,0
301114404,301091782,6780433,26.077051,23.82,101012.17,1.1847533,1.0168434,0
301157714,301156744,6780433,26.436407,23.82,101007.875,1.1847029,1.0168651,0
301244375,301221681,6780433,26.933165,23.82,101001.92,1.184633,1.016895,0
301287603,301286632,6780433,27.176258,23.82,100999.0,1.1845988,1.0169097,0
301374209,301351602,6780433,27.189468,23.81,100998.86,1.1846371,1.0168934,0
301417518,301416532,6780433,27.094345,23.81,101000.0,1.1846504,1.0168875,0
301504130,301481496,6780433,27.083776,23.81,101000.125,1.1846519,1.016887,0
301547431,301546435,6780433,26.734991,23.81,101004.3,1.1847008,1.016866,0
301634006,301611383,6780433,26.798405,23.81,101003.54,1.184692,1.0168697,0
301677305,301676332,6780433,26.333355,23.81,101009.11,1.1847574,1.0168417,0
301763903,301741282,6780433,26.375633,23.81,101008.586,1.1847512,1.0168443,0
301807227,301806254,6780433,26.481327,23.81,101007.336,1.1847365,1.0168507,0
301893802,301871182,6780433,26.17746,23.805,101010.984,1.1847993,1.0168236,0
301937119,301936133,6780433,25.720339,23.81,101016.445,1.1848433,1.0168048,0
302023702,302001103,6780433,25.828674,23.805,101015.16,1.1848482,1.0168027,0
302067018,302066032,6780433,25.997782,23.8,101013.125,1.1848444,1.0168043,0
302153602,302131029,6780433,26.145752,23.8,101011.35,1.1848236,1.0168133,0
302196923,302195932,6780433,25.89209,23.8,101014.4,1.1848593,1.0167979,0
302283503,302260889,6780433,25.775827,23.8,101015.78,1.1848755,1.016791,0
302326901,302325832,6780433,25.72298,23.8,101016.414,1.1848829,1.0167878,0
302413426,302390792,6780433,25.736193,23.789999,101016.266,1.1849209,1.0167716,0
302456721,302455732,6780433,25.7679,23.789999,101015.87,1.1849164,1.0167735,0
302543306,302520682,6780433,25.535376,23.789999,101018.66,1.184949,1.0167594,0
302586602,302585632,6780433,25.281715,23.8,101021.72,1.1849452,1.0167611,0
302846406,302845432,6780433,25.028051,23.789999,101024.734,1.1850203,1.0167289,0
302933024,302910406,6780433,25.228868,23.789999,101022.33,1.1849921,1.016741,0
302976307,302975333,6780433,25.36891,23.779999,101020.66,1.1850125,1.0167322,0
303062952,303040304,6780433,24.998985,23.789999,101025.09,1.1850245,1.0167271,0
303106205,303105232,6780433,25.07297,23.779999,101024.195,1.185054,1.0167145,0
303192859,303170210,6780433,25.043905,23.779999,101024.57,1.1850584,1.0167125,0
303236103,303235133,6780433,24.81931,23.779999,101027.234,1.1850896,1.0166991,0
303322715,303300088,6780433,24.808739,23.785,101027.375,1.1850712,1.0167071,0
303366003,303365031,6780433,24.927643,23.779999,101025.96,1.1850747,1.0167055,0
303452601,303429981,6780433,24.790241,23.774998,101027.59,1.1851138,1.0166887,0
303495944,303494974,6780433,24.716257,23.769999,101028.47,1.1851441,1.0166758,0
303582520,303559892,6780433,24.145517,23.779999,101035.31,1.1851844,1.0166585,0
303625801,303624832,6780433,24.359543,23.769999,101032.766,1.1851945,1.0166541,0
303712437,303689781,6780433,23.989618,23.769999,101037.2,1.1852465,1.0166318,0
